Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
main.Assignment1,assignment,@main.Assignment1,main:assignment,animateLine,animate:line,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,Math,math,java.lang.Math,math,sin,sin
main.Assignment1,assignment,@main.Assignment1,main:assignment,animateLine,animate:line,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,grail.compositeShapes.interfaces.AngleInterface,angle:interface,@Comp301Tags.ANGLE,comp:tags:angle,setAngle,set:angle
main.Assignment1,assignment,@main.Assignment1,main:assignment,animateLine,animate:line,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,grail.compositeShapes.interfaces.AngleInterface,angle:interface,@Comp301Tags.ANGLE,comp:tags:angle,getLeftLine,get:left:line
main.Assignment1,assignment,@main.Assignment1,main:assignment,animateLine,animate:line,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,grail.compositeShapes.interfaces.AngleInterface,angle:interface,@Comp301Tags.ANGLE,comp:tags:angle,setAngle,set:angle
main.Assignment1,assignment,@main.Assignment1,main:assignment,animateLine,animate:line,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,grail.compositeShapes.interfaces.AngleInterface,angle:interface,@Comp301Tags.ANGLE,comp:tags:angle,getRightLine,get:right:line
main.Assignment1,assignment,@main.Assignment1,main:assignment,animateLine,animate:line,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,util.misc.ThreadSupport,thread:support,util.misc.ThreadSupport,thread:support,sleep,sleep
grail.simpleShapes.interfaces.LineInterface,line:interface,@Comp301Tags.ROTATING_LINE,comp:tags:rotating:line,move,move,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.simpleShapes.interfaces.LineInterface,line:interface,@Comp301Tags.ROTATING_LINE,comp:tags:rotating:line,moveLine,move:line
main.RunSS26A3Tests,run:a:tests,RunSS26A3Tests,run:a:tests,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener:comp:tags:bounded:shape:comp:tags:locatable:property:listener,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setTracerShowInfo,set:tracer:show:info
main.RunSS26A3Tests,run:a:tests,RunSS26A3Tests,run:a:tests,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener:comp:tags:bounded:shape:comp:tags:locatable:property:listener,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setBufferTracedMessages,set:buffer:traced:messages
main.RunSS26A3Tests,run:a:tests,RunSS26A3Tests,run:a:tests,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener:comp:tags:bounded:shape:comp:tags:locatable:property:listener,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setMaxPrintedTraces,set:max:printed:traces
